operator,new
"Veroline Coal, Inc.",veroline_coal
Forcey Coal Inc.,forcey_coal
Benjamin Coal Co.,benjamin_coal
E.P Bender Coal Co. Inc.,ep_bender_coal
E.P. Bender Coal Co. Inc.,ep_bender_coal
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
Benjamin Coal Co.,benjamin_coal
Benjamin Coal Co.,benjamin_coal
Benjamin Coal Co.,benjamin_coal
Helvetia Coal Company,helvetia_coal
Shale Hill Coal Co.,shale_hill_coal
"Seven Sisters Mining Co., Inc.",seven_sisters_mining
Donovan Stone Co.,donovan_stone
Al Hamilton Contracting Co.,al_hamilton_contracting
Central Pennsylvania Coal Co.,central_pennsylvania_coal
Cambria Coal Co.,cambria_coal
"Terry Coal Sales, Inc.",terry_coal_sales
Crispen Contracting Co.,crispen_contracting
"McKay Coal Co., Inc",mckay_coal
"McKay Coal Co., Inc.",mckay_coal
"M.B. Energy, Inc.",mb_energy
"TDK Coal Sales, Inc.",tdk_coal_sales
TDK Coal Sales Inc.,tdk_coal_sales
Robert H. Ostrom,robert_h_ostrom
Fairview Coal Co.,fairview_coal
Senate Coal Mines Inc.,senate_coal_mines
Strishock Coal Co.,strishock_coal
Ralph V. Roberts,ralph_v_roberts
"M.B. Energy, Inc.",mb_energy
Commercial Coal Sales,commercial_coal_sales
"Metco Mining & Minerals, Inc.",metco_mining_minerals
Thomas P. McCullough,thomas_p_mccullough
"Dutch Run Coal, Inc.",dutch_run_coal
"Thomas J. Smith, Inc.",thomas_j_smith
"B & B Coal Mining, Inc.",b_coal_mining
"B & B Coal Mining, Inc.",b_coal_mining
Al Hamilton Contracting Co.,al_hamilton_contracting
"Central PA. Coal Co, Inc.",central_pa_coal
Penn-Grampian Coal Co.,penngrampian_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
"Tamburlin Brothers Coal Co., Inc.",tamburlin_brothers_coal
Kerry Coal Co.,kerry_coal
Kerry Coal Co.,kerry_coal
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
Dean Mining Co.,dean_mining
"Sky Haven Coal, Inc.",sky_haven_coal
"M.B. Energy, Inc.",mb_energy
"M.B. Energy, Inc.",mb_energy
Swenglish & Sons Coal Co.,swenglish_sons_coal
"Amerikohl Mining, Inc.",amerikohl_mining
Penn Grampian Coal Co.,penn_grampian_coal
Hanslovan Mining,hanslovan_mining
Reitz Coal Co.,reitz_coal
Benjamin Coal Co.,benjamin_coal
"M.B. Energy, Inc.",mb_energy
Kent Coal Mining Co.,kent_coal_mining
Swisher Contracting,swisher_contracting
Doan Mining Co.,doan_mining
Svonavec Coal Co.,svonavec_coal
Sunbeam Coal Corp.,sunbeam_coal
"M.B. Energy, Inc.",mb_energy
Alvin Gearhart,alvin_gearhart
"Sky Haven Coal, Inc.",sky_haven_coal
Warquier Coal Co.,warquier_coal
Waroquier Coal Co.,waroquier_coal
Waroquier Coal Co.,waroquier_coal
Woodrow Sanner,woodrow_sanner
"Sky Haven Coal, Inc.",sky_haven_coal
"Thomas J. Smith, Inc.",thomas_j_smith
"M.B. Energy, Inc.",mb_energy
"TDK Coal Sales, Inc.",tdk_coal_sales
"Sky Haven Coal, Inc.",sky_haven_coal
"Sky Haven Coal, Inc.",sky_haven_coal
Bulldog Coal Co.,bulldog_coal
"Godin Bros., Inc.",godin_bros
"Amerikohl Mining, Inc.",amerikohl_mining
"Walter L. Houser Coal Co.,Inc.",walter_l_houser_coal_coinc
T.C. Mining,tc_mining
"Amerikohl Mining, Inc.",amerikohl_mining
R.B. Contracting,rb_contracting
State Industries,state_industries
"Thomas Coal Co., Inc.",thomas_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Glacial Minerals, Inc.",glacial_minerals
"Amerikohl Mining, Inc.",amerikohl_mining
Benjamin Coal Co.,benjamin_coal
Harman Coal Co.,harman_coal
Marlin L. Snyder,marlin_l_snyder
"Amerikohl Mining, Inc.",amerikohl_mining
Al Hamilton Contracting Co.,al_hamilton_contracting
"Russell Mineral (Fayette), Inc",russell_mineral
Russell Minerals(Fayette) Inc.,russell_minerals
Cambria Mills Coal Co.,cambria_mills_coal
Svonavec Inc.,svonavec
"R.E.M. Coal Co., Inc.",rem_coal
Urey Coal Company,urey_coal
"Power Operating Co., Inc.",power_operating
"Junior Coal Contracting, Inc.",junior_coal_contracting
"Power Operating Co., Inc.",power_operating
"The Arcadia Co., Inc.",the_arcadia
Maud Mining Co.,maud_mining
"Malinski Mining Co., Inc.",malinski_mining
B & K Coal Co.,b_k_coal
B & K Coal Co.,b_k_coal
"P & N Coal Co., Inc.",p_n_coal
"East Ridge Mining, Inc.",east_ridge_mining
"East Ridge Mining, Inc.",east_ridge_mining
Pyrra Mining Co.,pyrra_mining
MB Energy Inc.,mb_energy
"Bulldog Coal Co., Inc.",bulldog_coal
"Bulldog Coal Co., Inc",bulldog_coal
Cambria Coal Co.,cambria_coal
Hepburnia Coal Co.,hepburnia_coal
Ed Honslovan Coal Co.,ed_honslovan_coal
"M.B. Energy, Inc.",mb_energy
"Aspen Minerals, Inc.",aspen_minerals
Crispen Contracting Co.,crispen_contracting
Svonavec Coal Co.,svonavec_coal
Four-D Coal Co.,fourd_coal
P & N Coal Co. Inc.,p_n_coal
Swisher Contracting,swisher_contracting
"REM Coal Co., Inc.",rem_coal
"Cloe Mining Co., Inc.",cloe_mining
Waroquier Coal Co.,waroquier_coal
"K & J Coal Co., Inc.",k_j_coal
"K & J Mining Co., Inc.",k_j_mining
"M.& B. Energy, Inc.",m_b_energy
"M.B. Energy, Inc.",mb_energy
Kent Coal Mining Co.,kent_coal_mining
Kent Coal Mining Company,kent_coal_mining
"John R. Yenzi, Jr.",john_r_yenzi_jr
McKnight Coal Corp.,mcknight_coal
"Glacial Minerals, Inc.",glacial_minerals
"L-Nor Enterprises, Inc.",lnor_enterprises
"L-Nor Enterprises, Inc.",lnor_enterprises
Cambria Coal Co.,cambria_coal
Kerry Coal Co.,kerry_coal
"Croner, Inc.",croner
PBS Coals,pbs_coals
PBS Coals,pbs_coals
Mary Margaret Mining Co.,mary_margaret_mining
"Northern Allegheny Stone, Inc.",northern_allegheny_stone
Paul F. Becker Coal Co.,paul_f_becker_coal
"Sanner Energies, Inc.",sanner_energies
"Terry Coal Sales, Inc.",terry_coal_sales
Hepburnia Coal Co.,hepburnia_coal
"John R. Yenzi, Jr.",john_r_yenzi_jr
Ream-Kretchman Associates,reamkretchman_associates
"Amerikohl Mining, Inc.",amerikohl_mining
Cambria Coal Co.,cambria_coal
RNS Services,rns_services
Marquise Mining Corp.,marquise_mining
"M.B. Energy, Inc.",mb_energy
Marquise Mining Corp.,marquise_mining
"Black Oak Development,  Inc.",black_oak_development
Kent Coal Mining Co.,kent_coal_mining
Freeport Coal Co.,freeport_coal
Warren C. Hartman,warren_c_hartman
"RJC Kohl, Inc.",rjc_kohl
R.B. Contracting,rb_contracting
"Northern Allegheny Stone, Inc.",northern_allegheny_stone
CLS Coal Co.,cls_coal
"Dauphin Meadows, Inc.",dauphin_meadows
Thomas J. Smith,thomas_j_smith
"McKay Coal Co., Inc.",mckay_coal
"Penn Allegheny Coal Co., Inc.",penn_allegheny_coal
Maud Mining Co.,maud_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"The Arcadia Co., Inc.",the_arcadia
Diamond T Coal Co.,diamond_t_coal
"P & N Coal Co., Inc.",p_n_coal
"Hilltop Mining, Inc.",hilltop_mining
"Bethmar Enterprises, Inc.",bethmar_enterprises
"M.B. Energy, Inc.",mb_energy
Potochar & Potochar Coal Co.,potochar_coal
Benjamin Coal Co,benjamin_coal
"Beth Contracting, Inc.",beth_contracting
Benjamin Coal co.,benjamin_coal
"Mill Run Contracting, Inc.",mill_run_contracting
"Sky Haven Coal, Inc.",sky_haven_coal
"Walter L. Houser Coal Co.,Inc.",walter_l_houser_coal_coinc
Maud Mining Co.,maud_mining
"State Industries, Inc.",state_industries
"Alt, Inc.",alt
MRC Mining,mrc_mining
Cooney Brothers Coal Co.,cooney_brothers_coal
Cooney Brothers Coal co.,cooney_brothers_coal
"M.B. Energy, Inc.",mb_energy
"M.B. Energy, Inc.",mb_energy
State Industries Inc.,state_industries
Southwest Reclamation Inc.,southwest_reclamation
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"Aspen Minerals, Inc.",aspen_minerals
"Amerikohl Mining, Inc.",amerikohl_mining
"Sky Haven Coal, Inc.",sky_haven_coal
"M.B. Energy, Inc.",mb_energy
Rosebud Mining Company,rosebud_mining
"Sanner Energies, Inc.",sanner_energies
Cooney Bros. Coal Co.,cooney_bros_coal
"Sherpa Mining Contractors, Inc.",sherpa_mining_contractors
Senate Coal Mines,senate_coal_mines
"Svonavec, Inc.",svonavec
"Terry Coal Sales, Inc.",terry_coal_sales
"Big B Mining Co., Inc.",big_b_mining
Metco Mining & Minerals Co.,metco_mining_minerals
Benjamin Coal Co.,benjamin_coal
"M.B. Energy, Inc.",mb_energy
The North American Coal Corp.,the_north_american_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
Penn Coal Co.,penn_coal
Mary Margaret Mining Co.,mary_margaret_mining
Glendale Contracting Co,glendale_contracting
"Terry Coal Sales, Inc.",terry_coal_sales
T & T Coal Co.,t
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
Ray Westock Coal Co.,ray_westock_coal
Raymond Westrick,raymond_westrick
Raymond Westrick,raymond_westrick
Raymond Westrick,raymond_westrick
Raymond Westrick Coal Co.,raymond_westrick_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
"McDonald Land & Midning Co., Inc.",mcdonald_land_midning
Amerikohl Management Corp.,amerikohl_management
"Hanslovan Coal Co., Inc.",hanslovan_coal
"M.B. Energy, Inc.",mb_energy
Hepburnia Coal Company,hepburnia_coal
Fahr Coal Co.,fahr_coal
"M.B. Energy, Inc.",mb_energy
Ecklund Coal Co.,ecklund_coal
Swisher Contracting Co.,swisher_contracting
Kent Coal Mining Co.,kent_coal_mining
"Svonavec, Inc.",svonavec
"Big Mack Leasing Co., Inc.",big_mack_leasing
General Mining Corp.,general_mining
"Dutch Run Coal, Inc.",dutch_run_coal
"E.M. Brown, Inc.",em_brown
Kent Coal Mining Co.,kent_coal_mining
Junior Coal Cont,junior_coal_cont
"Sky Haven Coal, Inc.",sky_haven_coal
"Sky Haven Coal, Inc.",sky_haven_coal
G.L.R. Mining Inc.,glr_mining
Thomas J. Smith,thomas_j_smith
James I. Cowfer Contract. Inc.,james_i_cowfer_contract
Fred Kitko,fred_kitko
"Action Mining, Inc.",action_mining
"Action Mining, Inc.",action_mining
"M.B. Energy, Inc.",mb_energy
"M.B. Energy, Inc.",mb_energy
Benjamin Coal Co.,benjamin_coal
"Stater Industries, Inc.",stater_industries
"Cloe Mining Co., Inc.",cloe_mining
"M.B. Energy, Inc.",mb_energy
"State Industries, Inc.",state_industries
Kerry Coal Co.,kerry_coal
Ryan Brothers Coal Co.,ryan_brothers_coal
"Glacial Minerals, Inc.",glacial_minerals
Valier Mining,valier_mining
"Zubek, Inc.",zubek
Fahr Coal Co.,fahr_coal
McDonald Land & Mining Co.,mcdonald_land_mining
"Reichard Contracting, Inc.",reichard_contracting
"Commercial Minerals, Inc.",commercial_minerals
"Laura D. Coal, Inc.",laura_d_coal
B. & M. Resources Energy Corp.,b_m_resources_energy
"Amerikohl Mining, Inc.",amerikohl_mining
"M.B. Energy, Inc.",mb_energy
Kerry Coal Co.,kerry_coal
"Amerikohl Mining, Inc.",amerikohl_mining
Arwell Coal Co.,arwell_coal
Mears Enterprises,mears_enterprises
"M.B. Energy, Inc.",mb_energy
Cooney Brothers Coal Co.,cooney_brothers_coal
Crispen Cont. Inc.,crispen_cont
Crispen Cont. Co.,crispen_cont
Reichard Contracting Inc.,reichard_contracting
"Cloe Mining, Inc.",cloe_mining
Leonard Yenzi,leonard_yenzi
State Industries Inc.,state_industries
"Amerikohl Mining, Inc.",amerikohl_mining
"TDK Coal Sales, Inc.",tdk_coal_sales
E.P. Bender Coal Co.,ep_bender_coal
Swisher Contracting Inc.,swisher_contracting
Hepburnia Coal Co,hepburnia_coal
"Short Brothers, Inc.",short_brothers
"State Industries, Inc.",state_industries
"Dutch Run Coal, Inc.",dutch_run_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"K & J Coal Co., Inc.",k_j_coal
Hepburnia Coal,hepburnia_coal
"Willow Lake Excavating, Inc",willow_lake_excavating
"Richland Resources, Inc.",richland_resources
Tarran Energy Resources Inc.,tarran_energy_resources
The North American Coal Corp,the_north_american_coal
Benjamin Coal Co.,benjamin_coal
"Terry Coal Sales, Inc.",terry_coal_sales
"M.F. Fetterolf Coal Co., Inc.",mf_fetterolf_coal
Amerikohl Management Corp.,amerikohl_management
"Richland Resources, Inc.",richland_resources
J. Lloyd McClintock,j_lloyd_mcclintock
William Schmidt Coal Co.,william_schmidt_coal
Sugar Hill Limestone Co.,sugar_hill_limestone
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Cooney Bros. Coal Co.,cooney_bros_coal
"Forcey Coal, Inc.",forcey_coal
Linn Corporation,linn
"Sky Haven Coal, Inc.",sky_haven_coal
"Thomas Coal Co., Inc.",thomas_coal
Cherep's Excavating,chereps_excavating
"Amerikohl Mining, Inc.",amerikohl_mining
"Ralph Smith & Son, Inc.",ralph_smith_son
"Glacial Minerals, Inc.",glacial_minerals
Doan Mining Co.,doan_mining
"Cloe Mining, Inc.",cloe_mining
"Amerikohl Mining, Inc.",amerikohl_mining
Westco Coal Co.,westco_coal
"Cloe Mining, Inc.",cloe_mining
Earl O.Houser,earl_ohouser
Gary C. Doverspike,gary_c_doverspike
"Amerikohl Mining, Inc.",amerikohl_mining
Willowbrook Mining,willowbrook_mining
"Amerikohl Mining, Inc.",amerikohl_mining
Maud Mining Co.,maud_mining
Hepburnia Coal Co.,hepburnia_coal
Hepburnia Coal,hepburnia_coal
Rosebud Mining Company,rosebud_mining
Senate Coal Mines,senate_coal_mines
E.P. Bender Coal Co.,ep_bender_coal
"Breara Energies, Inc.",breara_energies
"Future Industries, Inc.",future_industries
Thomas Coal Co. Inc.,thomas_coal
"Thomas J. Smith, Inc.",thomas_j_smith
Rosebud Mining Company,rosebud_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"John R. Yenzi, Jr.",john_r_yenzi_jr
Kerry Coal Co.,kerry_coal
"P & N Coal Co., Inc.",p_n_coal
"P & N Coal Co., Inc.",p_n_coal
"P & N Coal Company, Inc.",p_n_coal
"Amerikohl Mining, Inc.",amerikohl_mining
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
E.P. Bender Coal Co.,ep_bender_coal
Hepburnia Coal Co.,hepburnia_coal
S R P Coal Co.,s_r_p_coal
S.R.P. Coal Co.,srp_coal
The North American Coal Corp,the_north_american_coal
"Golden Meadow Farms, Inc.",golden_meadow_farms
Fairview Coal Co.,fairview_coal
Esquire Fuel Co.,esquire_fuel
"M.B. Energy, Inc.",mb_energy
Doan Mining Co.,doan_mining
Kent Coal Mining Co.,kent_coal_mining
TLH Coal Company,tlh_coal
Kent Coal Mining Co.,kent_coal_mining
Cambria Coal Co.,cambria_coal
Cooey Brothers Coal Co.,cooey_brothers_coal
Carpentertown Coal & Coke Co.,carpentertown_coal_coke
State Industries Inc.,state_industries
"State Industries, Inc.",state_industries
"R.E.M Coal Co., Inc.",rem_coal
Maud Mining Co.,maud_mining
Hepburnia Coal co.,hepburnia_coal
"Glacial Minerals, Inc.",glacial_minerals
E.P. Bender Coal Co.,ep_bender_coal
PO Box 565-566,po_box_565566
Al Hamilton Contracting Co.,al_hamilton_contracting
Ryan Bros. Coal,ryan_bros_coal
Waroquier Coal Co.,waroquier_coal
"M.B. Energy, Inc.",mb_energy
Mahoning Mining Inc.,mahoning_mining
"Amerikohl Mining, Inc.",amerikohl_mining
T.L.H. Coal Co.,tlh_coal
P & N Coal Co.,p_n_coal
T.L.H. Coal Co.,tlh_coal
McKay Coal Co.,mckay_coal
"B & B Coal Mining, Inc.",b_coal_mining
"B. & B. Coal Mining, Inc.",b_coal_mining
"Seven Sister Mining Co., Inc.",seven_sister_mining
Sunbeam Coal Corp.,sunbeam_coal
"K & J Coal Co., Inc.",k_j_coal
"Reichard Contracting, Inc.",reichard_contracting
T.L.H. Coal Co.,tlh_coal
Rosebud Mining Company,rosebud_mining
"Laurel Energy, L.P.",laurel_energy_lp
Penn Grampian Coal,penn_grampian_coal
McDonald Land and Mining Co.,mcdonald_land_and_mining
"McDonald Land Mining Co., Inc.",mcdonald_land_mining
Jerry C. Bowman Coal,jerry_c_bowman_coal
Waroquier Coal Co.,waroquier_coal
Maud Mining Co.,maud_mining
Beilchick Brothers,beilchick_brothers
Starr Coal Co.,starr_coal
Benjamin Coal Co.,benjamin_coal
"M.B. Energy, Inc.",mb_energy
Black Fox Mining & Development Corp.,black_fox_mining_development
Benjamin Coal Co.,benjamin_coal
Hepburnia Coal Co.,hepburnia_coal
"Jeffrey B.  Coal Co., Inc.",jeffrey_b_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"McKay Coal Co., Inc.",mckay_coal
D.J. & W. Mining Inc.,dj_w_mining
"M.B. Energy, Inc.",mb_energy
"Seven Sisters Mining Co., Inc.",seven_sisters_mining
"M.B. Energy, Inc.",mb_energy
Hepburnia Coal CO.,hepburnia_coal
Shale Hill Coal Co.,shale_hill_coal
Southwest Reclamation,southwest_reclamation
Harry D. Killion Trucking,harry_d_killion_trucking
McDonal Land & Mining Co.,mcdonal_land_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"TDK Coal Sales, Inc.",tdk_coal_sales
Energy Resources Inc.,energy_resources
"Walter Houser Coal Co., Inc.",walter_houser_coal
"Northern Counties Coal Co., Inc",northern_counties_coal
"Bad W Coal, Inc.",bad_w_coal
"Godin Coal Production, Inc.",godin_coal_production
Al Hamilton Contracting Co.,al_hamilton_contracting
Penn Grampian Coal,penn_grampian_coal
Hardrock Coal Co.,hardrock_coal
"Western Hickory Coal Co., Inc.",western_hickory_coal
"State Industries, Inc.",state_industries
"M.B. Energy, Inc.",mb_energy
Moravian Run Reclamation Co. Inc.,moravian_run_reclamation
"Svonavec, Inc.",svonavec
Cambria Coal Co.,cambria_coal
"Ratay Coal, Inc.",ratay_coal
Swistock Associates Coal Corp.,swistock_associates_coal
Swistock Associates Coal Corp.,swistock_associates_coal
T.& T. Co.,t
"Purco Coal, Inc.",purco_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"J.C. Carlin Contracting, Inc.",jc_carlin_contracting
"A & T Coal Co., Inc.",a_t_coal
MB Energy Inc,mb_energy
"P & N Coal Co., Inc.",p_n_coal
"P & N Coal Co., Inc.",p_n_coal
"Darmac Coal, Inc.",darmac_coal
Oak Tree Coal Co.,oak_tree_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
"Penn Coal Co., Inc.",penn_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
"Amerikohl Mining, Inc.",amerikohl_mining
Kent Coal Mining Co.,kent_coal_mining
E.P. Bender Coal Co.,ep_bender_coal
E.P. Bender Coal Co.,ep_bender_coal
Wally Coal Co.,wally_coal
"M.B. Energy, Inc.",mb_energy
"Svonavec, Inc.",svonavec
"Amerikohl Mining, Inc.",amerikohl_mining
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
"Darmac Coal, Inc.",darmac_coal
"Walter L. Houser Coal Co., Inc.",walter_l_houser_coal
"Walter L. Houser Coal Co., Inc.",walter_l_houser_coal
"Walter L. Houser Coal Co.,Inc.",walter_l_houser_coal_coinc
Daybrook Coal Co.,daybrook_coal
"MSM Coal Co., Inc.",msm_coal
"G & S Timber, Inc",g_s_timber
"Amerikohl Mining, Inc.",amerikohl_mining
Al Hamilton Contracting Co.,al_hamilton_contracting
"M.B. Energy, Inc.",mb_energy
"TDK Coal Sales, Inc.",tdk_coal_sales
"M.B. Energy, Inc.",mb_energy
Ed Hanslovan Coal,ed_hanslovan_coal
Thomas Coal C.,thomas_coal_c
Hardrock Coal Co.,hardrock_coal
"Original Fuels, Inc.",original_fuels
Edmunds Contracting & Supply Co.,edmunds_contracting_supply
George & William Hatalawich,george_william_hatalawich
Fairview Coal Co.,fairview_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Original Fuels , Inc.",original_fuels
"Darmac Coal, Inc.",darmac_coal
Boyle Lane & Fuel Co.,boyle_lane_fuel
Boyle Land & Fuel Co.,boyle_land_fuel
Thomas E. Siegel,thomas_e_siegel
Linn Corp.,linn
"Glacial Minerals, Inc.",glacial_minerals
E.P. Bender Coal Co.,ep_bender_coal
EP Bender Coal Co,ep_bender_coal
"Hamilton Brothes Coal, Inc.",hamilton_brothes_coal
"Hamilton Brothers Coal, Inc.",hamilton_brothers_coal
D.J. & W. Mining Inc.,dj_w_mining
D.J. & W. Mining Inc.,dj_w_mining
"RasWel Coal Co., Inc.",raswel_coal
"RosWel Coal Co., Inc.",roswel_coal
Hamilton Bros Coal Inc,hamilton_bros_coal
"Hamilton Brothers Coal, Inc.",hamilton_brothers_coal
"Thomas J. Smith, Inc.",thomas_j_smith
"Action Mining, Inc.",action_mining
"Norther Counties Coal Co., Inc.",norther_counties_coal
Daybrook Coal Co.,daybrook_coal
"Chambers Development Co., Inc.",chambers_development
"Amerikohl Mining, Inc.",amerikohl_mining
"Bituminous Resources Management, Inc.",bituminous_resources_management
"Darmac Coal, Inc.",darmac_coal
"M.B. Energy, Inc.",mb_energy
Mahoning Mining Inc.,mahoning_mining
North Wind Farm Corp.,north_wind_farm
Rosebud Mining Company,rosebud_mining
Findlay Processing Co.,findlay_processing
R.B. Contracting,rb_contracting
Colt Resources,colt_resources
"Northern Counties Coal Co., Inc.",northern_counties_coal
"Big B Mining Co., Inc.",big_b_mining
Swisher Contracting Inc.,swisher_contracting
"John R. Yenzi, Jr.",john_r_yenzi_jr
TDK Coal Sales Inc.,tdk_coal_sales
TDK Coal Sales Inc.,tdk_coal_sales
Paul F. Becker Coal Co.,paul_f_becker_coal
"Svonavec, Inc.",svonavec
"Amerikohl Mining, Inc.",amerikohl_mining
"Shud's Coal Hounds, Inc.",shuds_coal_hounds
"Moravian Run Reclamation Co, Inc.",moravian_run_reclamation
"Moravian Run Reclamation Co, Inc.",moravian_run_reclamation
"Walter L. Houser Coal Co., Inc.",walter_l_houser_coal
"Shud's Coal Hounds, Inc.",shuds_coal_hounds
"Seneca Landfill, Inc.",seneca_landfill
"Britt Energies, Inc.",britt_energies
Ben Hal Mining Co.,ben_hal_mining
T.J. Mining Inc.,tj_mining
"Britt Energies, Inc.",britt_energies
"Amerikohl Mining, Inc.",amerikohl_mining
"E.P. Bender Coal Co, Inc.",ep_bender_coal
"E.P. Bender Coal Co, Inc.",ep_bender_coal
Kerry Coal Company,kerry_coal
"E.P. Bender Coal Co, Inc.",ep_bender_coal
"Bell Resources, Inc.",bell_resources
"P & N Coal Company, Inc.",p_n_coal
"Britt Energies, Inc.",britt_energies
Rosebud Mining Company,rosebud_mining
Ben Hal Mining Co.,ben_hal_mining
"River Hill Coal Co., Inc.",river_hill_coal
Rosebud Mining Company,rosebud_mining
"Thomas J. Smith, Inc.",thomas_j_smith
"Thomas J. Smith, Inc.",thomas_j_smith
"AMFIRE Mining Co., LLC.",amfire_mining
"AMFIRE Mining Co., LLC.",amfire_mining
"River Hill Coal Company, Inc.",river_hill_coal
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
FNR Mining Co.,fnr_mining
Kent Coal Mining Co.,kent_coal_mining
Kent Coal Mining Co.,kent_coal_mining
Penn Grampian Coal Co.,penn_grampian_coal
Penn Grampian Coal Co.,penn_grampian_coal
